tau,schwarzschild_scri_plus,sds_L20_cosmological_horizon,difference_L20,sds_L40_cosmological_horizon,difference_L40,sds_L80_cosmological_horizon,difference_L80,sds_L160_cosmological_horizon,difference_L160
168.8499999999914,6.235916844209079e-08,-9.967668473550565e-09,-7.232683691564136e-08,6.098080659744697e-08,-1.3783618446438247e-09,3.101247484764665e-08,-3.134669359444414e-08,3.024329303060056e-08,-3.211587541149023e-08
168.89999999999137,6.037914192015292e-08,-7.878447518203507e-09,-6.825758943835643e-08,5.974461763261152e-08,-6.345242875414003e-10,2.9275373040926225e-08,-3.110376887922669e-08,2.839291678060094e-08,-3.1986225139551975e-08
168.94999999999132,5.840357511723565e-08,-5.804321398645664e-09,-6.420789651588132e-08,5.8484331989944934e-08,8.075687270928281e-11,2.75357735911664e-08,-3.0867801526069256e-08,2.6545566441632532e-08,-3.185800867560312e-08
168.99999999999127,5.643359428229246e-08,-3.746313959727091e-09,-6.017990824201956e-08,5.7200930011949995e-08,7.673357296575342e-10,2.5794750102463782e-08,-3.063884417982868e-08,2.4702324076880875e-08,-3.1731270205411586e-08
169.04999999999123,5.4470311478731e-08,-1.7054304286202764e-09,-5.6175741907351275e-08,5.5895396405168786e-08,1.4250849264377877e-09,2.405336671701521e-08,-3.041694476171579e-08,2.2864258863396295e-08,-3.16060526153347e-08
169.09999999999118,5.251482404789181e-08,3.1734297580380137e-10,-5.219748107208801e-08,5.4568719613267197e-08,2.0538955653753838e-09,2.231267756492792e-08,-3.0202146482963894e-08,2.1032426569736108e-08,-3.1482397478155705e-08
169.14999999999114,5.056821408660338e-08,2.3210394192745696e-09,-4.824717466732881e-08,5.322189119389104e-08,2.653677107287666e-09,2.0573726225350126e-08,-2.999448786125325e-08,1.9207869046740337e-08,-3.136034503986304e-08
169.1999999999911,4.8631547938994414e-08,4.304711814018576e-09,-4.432683612497584e-08,5.1855905199628603e-08,3.2243572606341895e-09,1.8837545199138313e-08,-2.97940027398561e-08,1.7391613731622293e-08,-3.123993420737212e-08
169.24999999999105,4.670587570273357e-08,6.2674331661852204e-09,-4.043844253654835e-08,5.0471757563407944e-08,3.765881860674374e-09,1.710515539326726e-08,-2.960072030946631e-08,1.5584673165546133e-08,-3.112120253718744e-08
169.299999999991,4.47922307498563e-08,8.208296908741423e-09,-3.6583933841114874e-08,4.9070445488651476e-08,4.278214738795175e-09,1.537756561718115e-08,-2.941466513267515e-08,1.3788044524852501e-08,-3.10041862250038e-08
169.34999999999096,4.289162926232865e-08,1.0126417219784244e-08,-3.2765212042544404e-08,4.7652966844505704e-08,4.7613375821770575e-09,1.3655772091274194e-08,-2.9235857171054454e-08,1.2002709166084963e-08,-3.088892009624368e-08
169.3999999999909,4.1005069782487185e-08,1.2020929326228767e-08,-2.8984140456258418e-08,4.622031956645596e-08,5.2152497839687774e-09,1.1940757967680452e-08,-2.9064311814806733e-08,1.022963218495902e-08,-3.077543759752816e-08
169.44999999999087,3.9133532778483545e-08,1.3890989792837448e-08,-2.5242542985646097e-08,4.477350106263164e-08,5.639968284148094e-09,1.0233492863543068e-08,-2.8900039914940475e-08,8.469761989406312e-09,-3.0663770789077234e-08
169.49999999999082,3.727798022485256e-08,1.573577679656529e-08,-2.1542203428287268e-08,4.331350762610007e-08,6.035527401247514e-09,8.53493240692435e-09,-2.8743047817928207e-08,6.72402988681658e-09,-3.0553950338035974e-08
169.54999999999077,3.5439355198312033e-08,1.7554490386204292e-08,-1.788486481210774e-08,4.184133385344073e-08,6.401978655128699e-09,6.846017795508687e-09,-2.8593337402803347e-08,4.993349685590348e-09,-3.044600551272169e-08
169.59999999999073,3.361858148889176e-08,1.934635272731851e-08,-1.4272228761573249e-08,4.03579720698864e-08,6.739390580994639e-09,5.167675368241235e-09,-2.8450906120650524e-08,3.2786173111053476e-09,-3.033996417778641e-08
169.64999999999068,3.181656322648045e-08,2.1110608332469488e-08,-1.0705954894010965e-08,3.886441176130847e-08,7.047848534828014e-09,3.500816190036087e-09,-2.8315747036444366e-08,1.5807104361902517e-09,-3.02358527902902e-08
169.69999999999064,3.003418452286694e-08,2.2846524276740444e-08,-7.187660246126498e-09,3.736163901332004e-08,7.327454490453096e-09,1.8463356496786659e-09,-2.8187848873188278e-08,-9.951187381068838e-11,-3.013369639667763e-08
169.7499999999906,2.827230912934399e-08,2.4553390398575264e-08,-3.7189187307687272e-09,3.585063595776131e-08,7.578326828417318e-09,2.0511307103752205e-10,-2.806719605830647e-08,-1.7612095013077715e-09,-3.0033518630651765e-08
169.79999999999055,2.6531780109931908e-08,2.6230519485956894e-08,-3.0126062397501367e-10,3.433238022682572e-08,7.800600116893809e-09,-1.4219886623080273e-09,-2.7953768772239937e-08,-3.403561602006349e-09,-2.9935341711938256e-08
169.8499999999905,2.481341953026882e-08,2.7877247447957306e-08,3.0638279176884864e-09,3.280784441507851e-08,7.994424884809692e-09,-3.0341234689269294e-09,-2.784754299919575e-08,-5.0257669156625325e-09,-2.9839186445931354e-08
169.89999999999046,2.311802816220607e-08,2.9492933471699685e-08,6.374905309493615e-09,3.127799554961182e-08,8.15996738740575e-09,-4.630462417794643e-09,-2.774849058000071e-08,-6.6270440620086495e-09,-2.974507222421472e-08
169.9499999999904,2.1446385204134933e-08,3.107696016478059e-08,9.63057496064566e-09,2.9743794568573187e-08,8.297409364438254e-09,-6.210194062870719e-09,-2.7656579267005652e-08,-8.206631821812292e-09,-2.9653017025947223e-08
169.99999999999037,1.979924801706387e-08,3.262873368320831e-08,1.282948566614444e-08,2.8206195808297526e-08,8.406947791233656e-09,-7.772524763926265e-09,-2.7571772780990136e-08,-9.763789403042036e-09,-2.9563037420105905e-08
170.04999999999032,1.8177351876453076e-08,3.414768384492054e-08,1.597033196846746e-08,2.666614649926542e-08,8.488794622812346e-09,-9.316678993559757e-09,-2.7494030870012833e-08,-1.1297796692122262e-08,-2.9475148568575338e-08
170.09999999999027,1.6581409739805928e-08,3.563326422895255e-08,1.9051854489146625e-08,2.5124586271102442e-08,8.543176531296515e-09,-1.084189963034929e-08,-2.7423309370155217e-08,-1.2807954490268872e-08,-2.9389364230074798e-08
170.14999999999023,1.5012112030005287e-08,3.708495226033424e-08,2.2072840230328955e-08,2.3582446666827246e-08,8.570334636821959e-09,-1.2347448238097458e-08,-2.7359560268102743e-08,-1.4293584734906496e-08,-2.9305696764911783e-08
170.19999999999018,1.347012643437504e-08,3.85022492808015e-08,2.503212284642646e-08,2.204065066654924e-08,8.5705242321742e-09,-1.3832605331134917e-08,-2.7302731765509957e-08,-1.575403070617683e-08,-2.922415714055187e-08
170.24999999999014,1.1956097719436264e-08,3.988468060541495e-08,2.792858288597869e-08,2.0500112220807858e-08,8.544014501371594e-09,-1.5296670625656207e-08,-2.725276834509247e-08,-1.7188657218556972e-08,-2.9144754937993236e-08
170.2999999999901,1.0470647561319693e-08,4.123179556518581e-08,3.076114800386612e-08,1.896173579373934e-08,8.491088232419648e-09,-1.6738963277070995e-08,-2.7209610838390688e-08,-1.8596850797615046e-08,-2.906749835893474e-08
170.34999999999005,9.014374391785942e-09,4.254316753581553e-08,3.352879314402959e-08,1.7426415916247804e-08,8.412041524461863e-09,-1.8158822103362064e-08,-2.7173196495148006e-08,-1.9978019841939392e-08,-2.8992394233725334e-08
170.39999999999,7.587853259796487e-09,4.3818393952663136e-08,3.623054069286665e-08,1.5895036749351158e-08,8.307183489554671e-09,-1.9555605794449982e-08,-2.714345905424647e-08,-2.133159477028621e-08,-2.8919448030082696e-08
170.44999999998996,6.1916357085696025e-09,4.505709631206024e-08,3.886546060349064e-08,1.436847165786369e-08,8.176835949294088e-09,-2.0928693107572675e-08,-2.7120328816142277e-08,-2.2657028153998654e-08,-2.8848663862568257e-08
170.4999999999899,4.826249668046327e-09,4.625892015910056e-08,4.1432670491054234e-08,1.2847582794570133e-08,8.021333126523806e-09,-2.227748304869705e-08,-2.7103732716743375e-08,-2.395379483475957e-08,-2.8780044502805895e-08
170.54999999998986,3.4921993626831643e-09,4.74235350620373e-08,4.393133569935413e-08,1.1333220695037886e-08,7.841021332354722e-09,-2.3601395039986908e-08,-2.7093594402670074e-08,-2.5221392027747417e-08,-2.871359139043058e-08
170.59999999998982,2.1899652344801443e-09,4.855063457342781e-08,4.636066933894766e-08,9.826223883206574e-09,7.63625864872643e-09,-2.4899869073361063e-08,-2.7089834307841207e-08,-2.6459339410273713e-08,-2.8649304644753858e-08
170.64999999998977,9.200038811434755e-10,4.9639936178171136e-08,4.871993229702766e-08,8.327418487886172e-09,7.407414606742696e-09,-2.6172365850182207e-08,-2.7092369731325683e-08,-2.7667179195988137e-08,-2.8587183077131613e-08
170.69999999998973,-3.17251990725051e-10,5.069118122859014e-08,5.100843321931519e-08,6.837617870287648e-09,7.154869861012699e-09,-2.741836690712603e-08,-2.7101114916400977e-08,-2.8844476194745325e-08,-2.8527224204020273e-08
170.74999999998968,-1.5213935975283022e-09,5.1704134866715565e-08,5.322552846424387e-08,5.357622262701699e-09,6.8790158602300016e-09,-2.863737472828751e-08,-2.711598113075921e-08,-2.999081785823508e-08,-2.846942426070678e-08
170.79999999998964,-2.692036095788186e-09,5.267858593393557e-08,5.5370622029723755e-08,3.888218418433786e-09,6.580254514221972e-09,-2.9828912843589064e-08,-2.7136876747800877e-08,-3.11058143114856e-08,-2.8413778215697414e-08
170.8499999999896,-3.8288185846060406e-09,5.3614346868178977e-08,5.744316545278502e-08,2.4301792730961906e-09,6.258997857702231e-09,-3.099252591356299e-08,-2.7163707328956945e-08,-3.218909837035657e-08,-2.8360279785750527e-08
170.89999999998955,-4.9314040936085245e-09,5.451125358880716e-08,5.9442657682415685e-08,9.842636173494355e-10,5.91566771095796e-09,-3.2127779800588e-08,-2.7196375706979475e-08,-3.3240325545146275e-08,-2.830892145153775e-08
170.9499999999895,-5.999479556526487e-09,5.536916536939312e-08,6.13686449259196e-08,-4.487842188216001e-10,5.550695337704887e-09,-3.323426162666722e-08,-2.7234782070140732e-08,-3.4259174030444434e-08,-2.8259694473917946e-08
170.99999999998946,-7.032755770560543e-09,5.618796469857358e-08,6.322072046913412e-08,-1.8682346702196824e-09,5.16452110034086e-09,-3.4311579817842264e-08,-2.7278824047281722e-08,-3.524534468136905e-08,-2.821258891080851e-08
171.0499999999894,-8.03096734169534e-09,5.696755712916222e-08,6.499852447085756e-08,-3.273373228865502e-09,4.757594112829838e-09,-3.5359364135344856e-08,-2.7328396793649515e-08,-3.619856097633288e-08,-2.816759363463754e-08
171.09999999998936,-8.993872616130717e-09,5.7707871115719906e-08,6.670174373185062e-08,-4.663500724684179e-09,4.330371891446538e-09,-3.637726569359488e-08,-2.738339307746416e-08,-3.711856896649148e-08,-2.812469635036076e-08
171.14999999998932,-9.921253598004805e-09,5.8408857840779774e-08,6.833011143878458e-08,-6.037933594393333e-09,3.883320003611472e-09,-3.736495696516038e-08,-2.7443703367155572e-08,-3.800513721203175e-08,-2.8083883614026946e-08
171.19999999998927,-1.0812915853591039e-08,5.9070491029931656e-08,6.98834068835227e-08,-7.396004138545874e-09,3.4169117150451647e-09,-3.832213177280191e-08,-2.750921591921087e-08,-3.885805670546604e-08,-2.8045140851875003e-08
171.24999999998923,-1.1668688402157443e-08,5.969276675597306e-08,7.13614551581305e-08,-8.737060766687882e-09,2.9316276354695607e-09,-3.924850526873006e-08,-2.7579816866572615e-08,-3.9677140782103375e-08,-2.8008452379945933e-08
171.29999999998918,-1.2488423593682062e-08,6.027570323233959e-08,7.276412682602164e-08,-1.0060468230599438e-08,2.427955363082624e-09,-4.014381390121173e-08,-2.765539030752967e-08,-4.046222501787523e-08,-2.797380142419317e-08
171.34999999998914,-1.3271996973625864e-08,6.081934059603019e-08,7.409133756965605e-08,-1.1365607845593844e-08,1.90638912803202e-09,-4.100781536866648e-08,-2.7735818395040615e-08,-4.121316711469925e-08,-2.7941170141073383e-08
171.3999999999891,-1.4019307134969262e-08,6.132374068024775e-08,7.534304781521701e-08,-1.2651877699857762e-08,1.3674294351115004e-09,-4.184028856140152e-08,-2.7820981426432258e-08,-4.192984677357054e-08,-2.7910539638601273e-08
171.44999999998905,-1.473027555772424e-08,6.178898677697882e-08,7.651926233470307e-08,-1.3918692851822252e-08,8.115827059019885e-10,-4.2641033491138547e-08,-2.7910757933414306e-08,-4.261216555557482e-08,-2.788188999785058e-08
171.499999999989,-1.5404846436140224e-08,6.22151833897398e-08,7.762002982588002e-08,-1.516548551556177e-08,2.393609205784543e-10,-4.3409871208492724e-08,-2.80050247723525e-08,-4.326004673102419e-08,-2.7855200294883964e-08
171.54999999998896,-1.604298649382632e-08,6.260245597671981e-08,7.864544247054613e-08,-1.639170523422546e-08,-3.487187403991405e-10,-4.414664370856905e-08,-2.810365721474273e-08,-4.387343511692073e-08,-2.7830448623094412e-08
171.5999999999889,-1.6644684787018677e-08,6.295095068455514e-08,7.959563547157381e-08,-1.759681904151191e-08,-9.521342544932333e-10,-4.485121382484749e-08,-2.820652903782881e-08,-4.4452296902958756e-08,-2.780761211594008e-08
171.64999999998886,-1.7209952496225674e-08,6.32608340729713e-08,8.047078656919698e-08,-1.8780311611206008e-08,-1.570359114980334e-09,-4.552346511153285e-08,-2.8313512615307174e-08,-4.499661946628097e-08,-2.7786666970055293e-08
171.69999999998882,-1.7738822706489317e-08,6.353229283053377e-08,8.127111553702308e-08,-1.9941685394802778e-08,-2.202862688313461e-09,-4.616330171455189e-08,-2.842447900806257e-08,-4.550641117520896e-08,-2.7767588468719646e-08
171.74999999998877,-1.82313501765054e-08,6.376553348174864e-08,8.199688365825404e-08,-2.1080460747250572e-08,-2.849110570745173e-09,-4.677064823138378e-08,-2.8539298054878382e-08,-4.598170118217284e-08,-2.775035100566744e-08
171.79999999998873,-1.8687611096849102e-08,6.396078208576041e-08,8.264839318260951e-08,-2.2196176040852388e-08,-3.508564944003286e-09,-4.734544955991625e-08,-2.865783846306715e-08,-4.642253920606881e-08,-2.7734928109219707e-08
171.84999999998868,-1.9107702837557887e-08,6.41182839268926e-08,8.322598676445049e-08,-2.3288387767370608e-08,-4.180684929812721e-09,-4.788767073652357e-08,-2.8779967898965682e-08,-4.6828995304278505e-08,-2.7721292466720618e-08
171.89999999998864,-1.949174368532622e-08,6.423830319728293e-08,8.373004688260916e-08,-2.435667062838765e-08,-4.86492694306143e-09,-4.839729676356778e-08,-2.890555307824156e-08,-4.7201159634586954e-08,-2.7709415949260735e-08
171.9499999999886,-1.9839872570571984e-08,6.432112267186397e-08,8.416099524243596e-08,-2.540061761398077e-08,-5.560745043408785e-09,-4.887433242652867e-08,-2.903445985595669e-08,-4.753914220724072e-08,-2.7699269636668733e-08
171.99999999998855,-2.0152248784636285e-08,6.436704337594391e-08,8.451929216058019e-08,-2.641984006977599e-08,-6.267591285139704e-09,-4.931880210097235e-08,-2.9166553316336067e-08,-4.784307262739056e-08,-2.7690823842754272e-08
172.0499999999885,-2.042905168738401e-08,6.437638424564306e-08,8.480543593302707e-08,-2.7413967752452642e-08,-6.984916065068633e-09,-4.9730749549572334e-08,-2.9301697862188325e-08,-4.8113099828167383e-08,-2.7684048140783375e-08
172.09999999998846,-2.067048040547361e-08,6.43494817814437e-08,8.501996218691731e-08,-2.8382648873775574e-08,-7.712168468301965e-09,-5.0110237709401213e-08,-2.9439757303927604e-08,-4.8349391794642564e-08,-2.7678911389168954e-08
172.1499999999884,-2.0876753521568676e-08,6.428668969511187e-08,8.516344321668054e-08,-2.93255501332389e-08,-8.448796611670224e-09,-5.045734846971446e-08,-2.9580594948145786e-08,-4.85521352789274e-08,-2.767538175735872e-08
172.19999999998836,-2.1048108754767513e-08,6.418837855025178e-08,8.52364873050193e-08,-3.024235673941045e-08,-9.194247984642938e-09,-5.077218244045148e-08,-2.9724073685683966e-08,-4.872153550666939e-08,-2.767342675190188e-08
172.24999999998832,-2.1184802632527224e-08,6.405493539675373e-08,8.523973802928095e-08,-3.1132772420072376e-08,-9.947969787545153e-09,-5.105485871168319e-08,-2.9870056079155964e-08,-4.8857815875205366e-08,-2.7673013242678142e-08
172.29999999998827,-2.1287110154364045e-08,6.38867633993982e-08,8.517387355376225e-08,-3.199651942125903e-08,-1.0709409266894988e-08,-5.130551460423713e-08,-3.001840444987308e-08,-4.896121764363405e-08,-2.7674107489270005e-08
172.34999999998823,-2.1355324447612035e-08,6.368428146087913e-08,8.503960590849117e-08,-3.283333849529874e-08,-1.1478014047686704e-08,-5.152430541173615e-08,-3.016898096412411e-08,-4.903199961507381e-08,-2.7676675167461775e-08
172.39999999998818,-2.1389756415524972e-08,6.344792383951043e-08,8.483768025503541e-08,-3.364298887797173e-08,-1.2253232462446755e-08,-5.1711404134287884e-08,-3.032164771876291e-08,-4.907043781137242e-08,-2.768068139584745e-08
172.44999999998814,-2.139073437800834e-08,6.317813976187989e-08,8.456887413988823e-08,-3.442524825490185e-08,-1.3034513876893513e-08,-5.186700120406619e-08,-3.047626682605786e-08,-4.907682514053805e-08,-2.768609076252971e-08
172.4999999999881,-2.135860370526959e-08,6.287539303071534e-08,8.423399673598494e-08,-3.51799127173049e-08,-1.382130901203531e-08,-5.1991304203027296e-08,-3.0632700497757704e-08,-4.9051471057163006e-08,-2.7692867351893415e-08
172.54999999998805,-2.1293726444676995e-08,6.254016162822782e-08,8.383388807290481e-08,-3.590679670722171e-08,-1.4613070262544713e-08,-5.208453757300715e-08,-3.0790811128330154e-08,-4.899470121611262e-08,-2.7700974771435623e-08
172.599999999988,-2.1196480941117583e-08,6.217293731519738e-08,8.336941825631497e-08,-3.660573295236888e-08,-1.5409252011251294e-08,-5.214694231844684e-08,-3.0950461377329257e-08,-4.890685711975361e-08,-2.7710376178636028e-08
172.64999999998795,-2.10672614511475e-08,6.177422522606555e-08,8.284148667721306e-08,-3.7276572390745364e-08,-1.6209310939597865e-08,-5.21787757019969e-08,-3.111151425084941e-08,-4.878829575899732e-08,-2.7721034307849818e-08
172.6999999999879,-2.0906477751226995e-08,6.134454346030008e-08,8.225102121152707e-08,-3.791918408513756e-08,-1.7012706333910566e-08,-5.218031093325196e-08,-3.127383318202497e-08,-4.863938924843428e-08,-2.7732911497207284e-08
172.74999999998786,-2.0714554740335146e-08,6.088442267029558e-08,8.159897741063073e-08,-3.853345512766986e-08,-1.7818900387334717e-08,-5.215183685086911e-08,-3.1437282110533964e-08,-4.846052445583788e-08,-2.7745969715502736e-08
172.79999999998782,-2.049193203725826e-08,6.039440564607427e-08,8.088633768333253e-08,-3.911929053455352e-08,-1.862735849729526e-08,-5.209365759832585e-08,-3.160172556106759e-08,-4.8252102626314644e-08,-2.7760170589056384e-08
172.84999999998777,-2.0239063572847218e-08,5.987504689704977e-08,8.0114110469897e-08,-3.9676613131188944e-08,-1.9437549558341726e-08,-5.2006092293573036e-08,-3.176702872072582e-08,-4.801453900138078e-08,-2.7775475428533564e-08
